ID,Consci1,Consci2,Consci3,Consci4,Consci5,Consci6,EmoStab1,EmoStab2,EmoStab3,EmoStab4,EmoStab5,EmoStab6,OrgCon1,OrgCon2,OrgCon3,OrgCon4,OrgCon5,OrgCon6,WorkBeh1,WorkBeh2,WorkBeh3,WorkBeh4,WorkBeh5,WorkBeh6,Consci,EmoStab,OrgCon,WorkBeh,ConRating
205,4,2,5,4,5,3,4,5,4,5,5,5,4,3,2,2,4,3,3,2,1,4,2,3,3.83,4.67,3,2.5,0
206,5,4,3,5,4,4,2,4,4,1,3,1,5,3,5,5,4,5,1,2,2,2,2,3,4.17,2.5,4.5,2,0
207,5,4,3,5,3,4,2,2,4,4,4,4,2,1,2,2,1,2,1,1,1,1,1,1,4,3.33,1.67,1,0
208,5,5,5,4,5,5,4,5,5,4,5,4,3,2,5,2,2,5,1,2,2,1,1,2,4.83,4.5,3.17,1.5,1
209,5,5,4,5,5,5,4,2,4,4,3,1,3,3,4,3,3,4,1,1,1,1,1,1,4.83,3,3.33,1,1
210,5,5,5,5,5,5,3,4,2,3,3,1,2,3,2,3,2,1,1,1,1,1,1,1,5,2.67,2.17,1,1
211,2,4,4,5,5,4,4,4,5,5,4,4,1,2,1,1,3,1,1,2,2,1,1,1,4,4.33,1.5,1.33,0
212,4,3,4,3,5,5,4,1,4,1,2,3,2,1,2,3,2,2,2,1,2,2,2,2,4,2.5,2,1.83,0
213,1,1,1,1,1,1,1,1,1,3,4,1,5,4,4,5,5,2,3,3,3,1,2,2,1,1.83,4.17,2.33,0
214,4,5,4,2,1,3,4,5,3,4,4,5,4,3,2,2,2,4,1,1,1,1,1,1,3.17,4.17,2.83,1,0
215,5,5,5,5,5,5,4,4,5,4,4,1,2,3,3,4,2,2,1,1,1,1,1,1,5,3.67,2.67,1,1
216,3,5,4,5,4,5,5,5,4,3,5,4,3,5,1,4,3,3,1,2,2,1,3,2,4.33,4.33,3.17,1.83,0
217,2,3,5,5,4,3,2,4,3,5,3,4,5,4,5,5,4,3,2,2,3,2,2,3,3.67,3.5,4.33,2.33,0
218,4,4,4,3,5,5,4,4,1,1,3,4,3,4,1,4,4,2,1,1,2,1,1,1,4.17,2.83,3,1.17,0
219,5,5,5,5,5,5,4,3,1,1,3,3,2,3,3,2,2,5,1,1,1,1,1,2,5,2.5,2.83,1.17,1
220,5,4,5,4,4,5,5,4,4,3,4,1,5,5,5,4,4,4,2,2,2,3,2,3,4.5,3.5,4.5,2.33,1
221,4,4,4,2,4,3,2,2,1,1,4,4,4,5,4,5,4,4,1,1,2,1,1,1,3.5,2.33,4.33,1.17,0
222,5,5,5,5,5,4,3,3,3,3,3,3,2,3,3,5,2,3,1,1,1,2,1,2,4.83,3,3,1.33,1
223,5,5,5,2,5,5,3,3,4,4,4,3,2,1,3,3,3,1,1,1,1,1,1,1,4.5,3.5,2.17,1,1
224,3,3,3,5,2,2,1,1,3,1,3,1,4,5,4,3,2,5,3,3,2,2,4,1,3,1.67,3.83,2.5,0
225,2,4,1,1,4,3,2,4,4,4,4,3,4,2,5,4,2,3,2,3,2,2,2,2,2.5,3.5,3.33,2.17,0
226,4,2,5,5,4,5,4,4,4,1,1,4,3,1,3,1,3,2,1,2,2,1,1,1,4.17,3,2.17,1.33,0
227,4,3,1,2,5,1,3,1,4,3,1,2,4,3,4,5,3,3,1,2,1,2,2,2,2.67,2.33,3.67,1.67,0
228,1,1,3,3,3,3,2,3,1,1,2,1,2,4,1,2,1,3,1,1,3,2,1,2,2.33,1.67,2.17,1.67,0
229,5,2,5,5,5,5,4,4,2,5,5,4,1,2,1,2,2,1,3,1,1,1,1,1,4.5,4,1.5,1.33,1
230,2,3,5,4,4,5,4,1,4,2,4,4,2,2,1,1,1,1,1,1,1,1,1,1,3.83,3.17,1.33,1,0
231,5,5,5,4,5,5,3,3,2,3,3,2,2,2,1,2,3,4,2,2,3,3,3,1,4.83,2.67,2.33,2.33,1
232,5,5,5,5,5,5,2,3,4,3,3,4,4,3,3,4,4,3,1,1,1,1,2,1,5,3.17,3.5,1.17,1
233,5,4,3,5,1,5,4,4,4,3,3,4,5,3,4,4,5,2,2,1,2,1,1,2,3.83,3.67,3.83,1.5,0
234,1,4,4,5,4,3,2,2,1,3,4,4,3,4,5,3,5,5,2,2,1,1,3,2,3.5,2.67,4.17,1.83,0
235,5,5,2,5,3,3,4,1,2,1,1,4,3,1,2,2,1,5,2,2,1,2,2,2,3.83,2.17,2.33,1.83,0
236,4,4,3,4,5,5,3,3,1,2,2,4,2,2,3,5,4,2,2,3,2,3,2,2,4.17,2.5,3,2.33,0
237,4,5,3,4,4,5,3,2,1,4,1,4,5,4,4,5,3,4,2,1,2,1,2,1,4.17,2.5,4.17,1.5,0
238,5,5,4,4,4,4,5,5,4,3,5,4,1,1,2,1,1,1,2,1,1,2,1,1,4.33,4.33,1.17,1.33,0
239,5,5,5,5,5,5,3,4,1,2,4,1,3,5,5,2,3,5,2,2,1,2,1,1,5,2.5,3.83,1.5,1
240,3,2,4,1,1,1,2,2,3,1,5,3,5,5,3,3,5,3,3,2,2,2,3,2,2,2.67,4,2.33,0
241,2,1,3,2,2,4,4,2,2,1,5,4,3,5,5,4,2,5,4,4,5,5,5,3,2.33,3,4,4.33,0
242,4,5,5,4,5,4,1,4,2,3,3,5,3,5,3,5,2,3,3,2,2,2,1,1,4.5,3,3.5,1.83,1
243,5,4,5,4,4,4,5,3,4,2,4,4,3,3,2,3,2,2,1,3,1,3,1,1,4.33,3.67,2.5,1.67,0
244,5,5,5,5,5,5,1,3,3,1,2,3,1,3,1,1,1,2,1,1,1,1,1,1,5,2.17,1.5,1,1
245,5,5,5,5,5,5,4,3,4,4,4,4,3,1,2,3,4,3,1,1,1,1,1,1,5,3.83,2.67,1,1
246,5,4,4,4,4,4,4,3,5,4,4,5,2,4,4,5,2,2,3,2,1,3,3,4,4.17,4.17,3.17,2.67,0
247,4,3,5,4,5,5,5,5,4,4,5,4,5,5,5,5,5,5,2,1,1,2,2,2,4.33,4.5,5,1.67,0
248,3,5,5,5,4,4,5,4,5,3,4,4,1,4,1,2,2,2,1,1,1,1,1,1,4.33,4.17,2,1,0
249,5,4,4,5,5,3,5,5,4,4,4,3,5,3,1,3,1,2,1,2,5,2,2,1,4.33,4.17,2.5,2.17,0
250,5,4,5,4,5,4,4,4,5,3,5,4,5,3,5,3,2,4,2,2,1,3,2,1,4.5,4.17,3.67,1.83,1
251,5,5,2,5,5,5,4,1,2,1,1,1,1,3,2,2,1,1,1,1,2,1,1,2,4.5,1.67,1.67,1.33,1
252,2,1,1,2,5,2,1,3,4,3,1,4,4,3,4,4,3,2,2,4,3,2,3,2,2.17,2.67,3.33,2.67,0
253,5,5,5,3,4,5,3,4,5,3,2,3,4,3,2,3,5,3,2,2,1,1,1,1,4.5,3.33,3.33,1.33,1
254,5,4,5,5,5,5,3,3,2,1,3,4,4,2,2,2,2,2,2,1,1,1,1,1,4.83,2.67,2.33,1.17,1
255,5,5,4,4,5,5,3,2,4,3,4,4,2,1,2,1,2,1,1,1,1,1,1,1,4.67,3.33,1.5,1,1
256,3,1,5,4,3,3,2,4,2,1,4,2,2,5,3,5,1,5,4,2,1,2,3,2,3.17,2.5,3.5,2.33,0
257,3,3,4,4,4,3,2,2,4,4,4,3,3,3,5,1,2,5,2,2,1,2,1,2,3.5,3.17,3.17,1.67,0
258,4,4,5,3,4,4,3,2,2,4,4,4,4,5,5,4,5,4,2,3,1,4,2,3,4,3.17,4.5,2.5,0
259,2,5,4,4,4,3,3,2,4,4,5,5,2,1,1,1,1,1,1,1,1,1,1,1,3.67,3.83,1.17,1,0
260,5,5,5,5,5,5,4,5,4,4,3,1,2,3,2,1,2,3,2,1,1,1,3,1,5,3.5,2.17,1.5,1
261,4,5,5,5,5,5,4,3,5,2,4,4,1,1,3,4,4,1,1,1,1,1,1,1,4.83,3.67,2.33,1,1
262,4,4,3,5,4,5,4,3,2,1,2,1,5,5,5,5,5,5,1,1,1,2,1,1,4.17,2.17,5,1.17,0
263,4,5,5,5,4,4,3,4,2,1,4,3,3,1,1,2,3,2,3,1,2,1,1,1,4.5,2.83,2,1.5,1
264,4,5,5,4,4,3,5,1,3,4,5,3,2,2,5,4,4,3,2,2,2,3,2,1,4.17,3.5,3.33,2,0
265,5,5,5,5,5,5,3,4,3,4,5,4,2,4,3,2,2,2,1,1,1,1,1,1,5,3.83,2.5,1,1
266,3,2,3,2,4,2,4,2,1,3,1,1,5,5,5,5,4,5,3,3,5,2,2,5,2.67,2,4.83,3.33,0
267,4,3,3,4,5,4,1,1,1,2,3,1,5,4,5,5,5,5,2,2,1,1,1,1,3.83,1.5,4.83,1.33,0
268,4,3,4,5,4,5,3,4,5,5,5,3,2,2,1,2,1,2,1,1,2,1,1,1,4.17,4.17,1.67,1.17,0
269,5,5,3,5,4,5,3,3,1,3,1,2,4,1,4,5,5,4,2,2,1,2,2,2,4.5,2.17,3.83,1.83,1
270,5,3,4,4,4,5,5,5,4,4,4,5,3,2,3,3,5,5,3,2,3,2,3,2,4.17,4.5,3.5,2.5,0
271,4,3,4,2,3,2,4,4,5,4,5,4,3,2,2,2,2,3,1,1,1,2,1,1,3,4.33,2.33,1.17,0
272,3,5,4,3,3,5,4,4,5,5,5,4,2,2,2,1,2,2,2,2,2,2,2,1,3.83,4.5,1.83,1.83,0
273,3,4,2,3,3,1,4,5,4,4,3,4,3,4,5,3,2,2,2,2,1,1,1,3,2.67,4,3.17,1.67,0
274,4,5,5,4,5,5,4,4,4,1,3,3,1,1,2,2,2,2,2,2,3,2,2,1,4.67,3.17,1.67,2,1
275,4,5,5,4,5,5,4,2,3,2,4,1,2,4,4,3,2,2,1,1,2,1,2,1,4.67,2.67,2.83,1.33,1
276,4,5,5,4,3,5,1,1,1,2,2,1,5,4,3,3,5,5,2,3,2,2,2,3,4.33,1.33,4.17,2.33,0
277,5,5,5,3,4,5,2,3,1,4,3,3,2,2,3,1,2,2,1,1,1,1,1,2,4.5,2.67,2,1.17,1
278,5,4,5,5,3,4,3,1,3,4,5,5,5,2,3,1,1,3,1,2,1,1,2,1,4.33,3.5,2.5,1.33,0
279,5,4,5,4,4,5,4,5,3,4,5,4,3,3,2,2,2,2,1,2,1,1,1,1,4.5,4.17,2.33,1.17,1
280,5,5,5,5,5,5,4,5,3,3,4,4,3,2,2,5,3,5,3,3,2,2,4,2,5,3.83,3.33,2.67,1
281,3,1,5,5,2,5,3,2,1,4,1,1,3,3,4,3,3,2,2,2,1,3,2,2,3.5,2,3,2,0
282,5,5,5,5,5,5,3,4,4,2,1,4,2,2,2,2,2,2,1,1,3,2,2,3,5,3,2,2,1
283,3,2,3,4,1,3,3,4,4,3,4,1,2,1,5,4,2,2,2,1,1,1,2,1,2.67,3.17,2.67,1.33,0
284,5,2,5,5,4,3,4,3,4,3,4,5,5,5,2,2,3,5,3,2,2,2,3,1,4,3.83,3.67,2.17,0
285,4,4,4,4,5,4,1,4,1,2,3,4,1,1,1,1,1,1,1,2,1,2,1,2,4.17,2.5,1,1.5,0
286,5,5,4,5,4,5,1,1,3,3,3,4,3,2,2,2,4,4,2,2,3,3,2,3,4.67,2.5,2.83,2.5,1
287,5,5,5,4,5,5,4,5,5,5,4,4,2,1,1,1,1,2,1,1,1,1,1,1,4.83,4.5,1.33,1,1
288,5,4,5,2,5,5,2,4,5,4,5,4,5,4,5,2,5,5,1,1,1,1,1,2,4.33,4,4.33,1.17,0
289,5,4,5,5,4,5,1,1,4,3,4,3,4,5,2,4,5,5,1,2,1,2,2,1,4.67,2.67,4.17,1.5,1
290,4,5,5,3,3,3,1,2,2,3,4,4,3,4,2,5,3,4,1,1,3,2,2,1,3.83,2.67,3.5,1.67,0
291,5,5,4,4,5,5,5,5,4,4,5,4,1,1,1,1,1,1,2,1,1,1,1,1,4.67,4.5,1,1.17,1
292,4,2,4,3,1,3,2,3,4,1,1,1,5,2,5,4,3,4,2,2,2,2,2,3,2.83,2,3.83,2.17,0
293,4,4,5,5,3,5,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,4.33,1.17,1.33,1.17,0
294,5,2,1,1,3,1,4,2,5,4,4,3,3,4,5,3,4,3,3,1,2,2,3,2,2.17,3.67,3.67,2.17,0
295,5,1,4,3,4,3,1,1,1,1,1,1,5,3,5,5,5,5,3,3,5,4,5,2,3.33,1,4.67,3.67,0
296,5,1,4,3,4,3,4,3,1,3,3,3,4,3,3,3,2,5,3,3,3,5,3,5,3.33,2.83,3.33,3.67,0
297,5,5,5,4,5,5,5,5,4,4,3,4,3,3,2,4,1,2,1,1,1,2,1,1,4.83,4.17,2.5,1.17,1
298,4,5,4,5,4,4,4,3,2,2,4,1,1,3,3,2,2,1,1,2,1,1,1,1,4.33,2.67,2,1.17,0
299,4,5,4,5,5,5,4,4,2,4,3,5,2,2,4,5,2,2,2,1,1,3,1,1,4.67,3.67,2.83,1.5,1
300,5,3,4,4,3,4,5,5,4,4,5,4,3,2,2,2,4,2,1,2,2,1,2,3,3.83,4.5,2.5,1.83,0
301,5,2,5,5,5,5,5,2,4,1,4,1,4,4,4,4,2,4,1,2,1,2,1,3,4.5,2.83,3.67,1.67,1
302,5,5,5,5,5,5,4,4,3,5,5,4,5,3,5,3,5,2,2,1,1,1,1,2,5,4.17,3.83,1.33,1
303,4,4,3,4,3,5,4,1,4,2,4,2,2,1,4,2,4,2,1,1,2,1,2,1,3.83,2.83,2.5,1.33,0
304,5,5,1,3,2,3,4,3,3,4,2,4,2,3,2,1,3,3,3,3,2,2,3,3,3.17,3.33,2.33,2.67,0
305,3,4,4,3,1,3,4,5,5,5,5,4,2,5,2,4,2,3,1,1,1,2,1,1,3,4.67,3,1.17,0
306,5,5,5,5,5,4,3,4,3,4,4,5,4,5,2,4,3,4,2,1,1,1,1,1,4.83,3.83,3.67,1.17,1
307,3,3,1,2,3,1,4,4,5,5,4,5,4,2,5,3,5,2,1,1,2,2,2,1,2.17,4.5,3.5,1.5,0
308,5,5,5,5,5,4,1,3,4,1,4,3,3,3,3,2,2,2,1,1,1,1,1,1,4.83,2.67,2.5,1,1
309,2,4,3,4,3,3,4,3,4,2,4,2,3,4,4,5,5,4,2,2,2,1,2,2,3.17,3.17,4.17,1.83,0
310,5,3,5,4,5,4,3,4,4,4,4,3,5,5,5,5,2,5,3,2,2,2,2,2,4.33,3.67,4.5,2.17,0
311,4,2,5,4,2,4,1,4,1,2,2,3,3,4,3,5,2,4,2,2,3,2,3,3,3.5,2.17,3.5,2.5,0
312,3,3,4,2,5,4,1,1,2,1,1,1,5,3,5,3,4,4,1,3,3,1,2,2,3.5,1.17,4,2,0
313,4,4,4,5,5,5,4,4,4,4,5,5,2,2,5,2,2,2,3,2,1,1,2,1,4.5,4.33,2.5,1.67,1
314,5,5,5,3,3,4,3,4,4,2,5,4,5,4,2,5,3,5,3,1,1,3,3,2,4.17,3.67,4,2.17,0
315,3,5,3,4,5,5,1,2,3,4,1,2,4,2,5,5,2,4,2,1,2,2,1,2,4.17,2.17,3.67,1.67,0
316,4,1,2,1,1,2,3,4,4,5,5,3,3,2,3,4,5,2,3,1,2,2,4,2,1.83,4,3.17,2.33,0
317,1,2,2,2,1,2,4,5,4,4,1,1,2,2,4,2,2,4,1,1,1,1,1,1,1.67,3.17,2.67,1,0
318,5,5,2,5,5,5,4,4,3,4,4,2,5,2,3,4,3,5,1,1,2,2,2,2,4.5,3.5,3.67,1.67,1
319,2,5,5,4,3,4,5,5,4,4,3,5,2,3,2,5,2,2,2,2,2,1,3,1,3.83,4.33,2.67,1.83,0
320,4,3,4,5,5,5,4,5,5,5,4,5,4,3,3,5,3,3,1,1,3,2,2,2,4.33,4.67,3.5,1.83,0
321,5,5,5,3,5,5,5,5,5,4,5,3,3,1,2,2,2,2,1,1,1,2,1,2,4.67,4.5,2,1.33,1
322,2,3,2,1,2,4,3,2,1,3,2,1,2,3,2,2,2,3,1,1,1,1,1,1,2.33,2,2.33,1,0
323,4,4,5,3,4,5,2,2,1,2,3,1,3,2,4,1,2,1,1,1,1,1,1,1,4.17,1.83,2.17,1,0
324,5,4,5,5,4,5,5,5,5,4,4,5,2,1,2,1,2,1,1,2,2,2,3,1,4.67,4.67,1.5,1.83,1
325,1,4,3,4,4,5,2,1,1,3,2,1,3,2,5,2,2,3,1,2,2,1,3,1,3.5,1.67,2.83,1.67,0
326,5,4,5,5,5,5,5,5,4,4,4,4,2,2,2,4,3,2,3,2,3,2,3,3,4.83,4.33,2.5,2.67,1
327,4,5,4,5,4,4,5,4,4,5,5,5,1,1,2,3,1,2,1,2,1,1,1,1,4.33,4.67,1.67,1.17,0
328,4,1,3,4,2,5,1,2,1,4,1,3,3,2,2,2,2,3,2,1,1,3,2,2,3.17,2,2.33,1.83,0
329,4,5,5,5,5,5,3,4,2,4,5,4,1,1,2,3,1,2,2,2,1,1,2,1,4.83,3.67,1.67,1.5,1
330,5,5,5,5,5,5,4,5,5,5,5,5,2,2,4,5,2,5,1,1,1,1,1,1,5,4.83,3.33,1,1
331,5,4,4,4,5,5,2,1,5,1,4,4,5,2,3,3,3,4,3,3,3,3,2,3,4.5,2.83,3.33,2.83,1
332,4,2,3,2,4,4,3,4,4,3,2,3,5,3,5,2,1,2,1,1,1,3,1,1,3.17,3.17,3,1.33,0
333,2,3,5,4,5,3,3,2,4,3,3,3,1,2,1,5,2,2,1,2,2,1,1,3,3.67,3,2.17,1.67,0
334,4,4,2,3,4,4,1,1,1,1,1,1,3,2,2,3,2,1,1,1,1,1,1,1,3.5,1,2.17,1,0
335,5,4,5,5,4,4,5,5,4,4,5,5,5,5,5,4,5,5,1,2,3,3,1,1,4.5,4.67,4.83,1.83,1
336,5,5,4,5,4,5,4,4,4,4,4,4,2,2,3,3,3,2,1,1,1,1,1,1,4.67,4,2.5,1,1
337,5,4,4,4,4,4,4,3,1,3,5,4,2,2,1,2,2,2,1,1,1,1,1,1,4.17,3.33,1.83,1,0
338,5,4,4,2,2,3,5,2,5,4,5,5,2,1,1,1,4,4,1,2,1,1,1,1,3.33,4.33,2.17,1.17,0
339,3,3,5,4,3,3,4,2,5,2,4,4,2,2,2,2,2,2,1,1,1,1,1,2,3.5,3.5,2,1.17,0
340,4,3,3,3,2,2,4,3,3,3,4,4,5,5,3,3,4,5,2,1,3,2,3,3,2.83,3.5,4.17,2.33,0
341,4,5,5,5,4,5,4,4,4,4,4,4,4,4,3,2,2,3,1,1,1,1,1,2,4.67,4,3,1.17,1
342,4,1,4,3,2,4,2,3,2,1,4,1,3,5,5,5,5,1,2,2,2,2,3,1,3,2.17,4,2,0
343,4,5,4,5,5,3,3,4,2,3,5,4,5,3,5,2,4,5,1,1,2,2,2,1,4.33,3.5,4,1.5,0
344,4,3,4,3,1,4,5,1,2,1,2,4,2,2,2,2,2,2,1,1,2,1,1,1,3.17,2.5,2,1.17,0
345,5,5,4,5,4,4,4,5,4,5,5,4,2,2,2,2,2,2,2,1,1,1,1,2,4.5,4.5,2,1.33,1
346,2,4,3,5,4,5,4,3,4,3,3,5,1,3,2,2,2,1,1,1,1,2,2,1,3.83,3.67,1.83,1.33,0
347,5,4,4,5,5,5,3,4,5,4,3,2,2,2,1,2,2,2,1,2,2,1,3,1,4.67,3.5,1.83,1.67,1
348,4,5,2,5,5,5,1,4,3,4,4,4,2,1,2,2,3,2,1,1,1,1,1,2,4.33,3.33,2,1.17,0
349,5,3,5,5,5,4,1,4,5,2,5,3,3,2,2,3,2,1,1,1,1,1,2,1,4.5,3.33,2.17,1.17,1
350,4,2,2,4,1,3,4,5,4,4,3,5,1,2,4,1,2,1,1,2,2,1,1,1,2.67,4.17,1.83,1.33,0
351,5,5,5,4,5,5,3,3,4,5,5,3,1,3,3,4,3,2,1,1,1,2,1,1,4.83,3.83,2.67,1.17,1
352,5,4,4,5,5,5,3,2,4,3,5,4,5,5,5,2,3,4,1,1,1,1,1,1,4.67,3.5,4,1,1
353,4,5,4,3,5,2,4,3,4,3,4,4,3,5,3,2,3,4,2,2,2,2,1,1,3.83,3.67,3.33,1.67,0
354,5,4,5,5,5,4,5,5,5,5,5,5,4,2,2,3,3,2,2,3,4,2,5,2,4.67,5,2.67,3,1
355,4,3,5,5,1,3,4,4,5,4,4,3,2,2,3,2,2,1,1,2,2,2,1,1,3.5,4,2,1.5,0
356,5,5,5,5,5,3,3,5,4,5,4,5,2,5,3,2,2,3,1,2,1,3,2,3,4.67,4.33,2.83,2,1
357,5,4,4,4,4,4,2,1,3,3,3,2,3,3,2,3,4,5,1,1,1,1,1,1,4.17,2.33,3.33,1,0
358,3,1,4,1,3,3,4,3,4,4,4,5,3,5,2,4,2,3,2,2,2,2,2,1,2.5,4,3.17,1.83,0
359,5,4,5,5,4,4,3,2,3,4,2,4,2,5,4,2,2,2,3,2,3,3,2,2,4.5,3,2.83,2.5,1
360,2,3,3,4,3,3,3,1,5,2,2,5,4,5,3,2,1,3,2,1,1,2,2,2,3,3,3,1.67,0
361,4,2,4,2,3,5,5,5,5,5,4,4,2,3,2,4,3,3,1,1,2,1,1,1,3.33,4.67,2.83,1.17,0
362,4,4,5,4,5,5,3,1,3,4,3,3,2,5,2,2,2,4,2,1,1,1,1,2,4.5,2.83,2.83,1.33,1
363,4,3,3,4,5,5,3,5,1,4,4,1,2,5,2,1,1,3,2,1,1,2,1,1,4,3,2.33,1.33,0
364,4,5,5,5,5,5,2,4,1,1,1,3,2,4,4,4,5,4,1,2,1,2,2,1,4.83,2,3.83,1.5,1
365,5,5,5,5,5,5,2,5,4,3,4,4,1,3,4,2,2,2,1,2,2,1,1,2,5,3.67,2.33,1.5,1
366,3,3,5,3,4,5,4,4,5,4,4,5,3,2,3,2,2,2,2,2,2,2,3,3,3.83,4.33,2.33,2.33,0
367,1,1,3,3,1,4,4,2,3,4,3,4,3,3,3,2,5,4,2,2,1,1,1,2,2.17,3.33,3.33,1.5,0
368,4,5,5,4,5,5,4,1,1,3,3,1,2,2,2,2,2,2,1,2,3,3,3,1,4.67,2.17,2,2.17,1
369,5,5,4,5,5,4,2,4,4,4,2,4,1,2,2,1,2,2,1,2,1,2,1,2,4.67,3.33,1.67,1.5,1
370,5,2,4,5,4,5,5,5,5,5,5,5,1,1,1,1,1,1,2,1,1,2,1,1,4.17,5,1,1.33,0
371,2,3,4,5,4,4,4,4,2,2,1,2,5,2,3,4,5,4,2,3,1,2,3,2,3.67,2.5,3.83,2.17,0
372,2,2,1,3,3,3,4,5,4,4,3,4,3,4,5,5,4,3,2,1,2,2,2,2,2.33,4,4,1.83,0
373,3,5,5,4,4,5,4,5,5,5,5,3,2,2,2,2,2,4,1,2,1,1,2,1,4.33,4.5,2.33,1.33,0
374,3,2,3,3,2,5,4,1,2,3,4,2,3,5,3,5,5,5,3,5,3,2,2,3,3,2.67,4.33,3,0
375,2,4,2,4,1,1,4,4,4,2,3,5,2,3,2,1,1,2,2,1,1,2,2,1,2.33,3.67,1.83,1.5,0
376,1,2,3,4,3,3,2,1,1,3,1,1,3,5,2,2,4,3,2,2,1,3,1,2,2.67,1.5,3.17,1.83,0
377,4,5,5,5,4,4,1,4,3,1,1,1,5,5,5,4,4,5,2,2,1,2,1,2,4.5,1.83,4.67,1.67,1
378,2,5,3,4,4,5,2,1,1,3,3,2,5,4,5,3,2,4,2,3,3,3,3,3,3.83,2,3.83,2.83,0
379,5,5,5,5,5,5,5,3,4,5,4,4,2,4,2,1,4,2,1,1,2,1,1,1,5,4.17,2.5,1.17,1
380,4,4,4,4,3,4,2,4,3,4,3,3,4,3,5,3,3,5,2,3,3,3,2,3,3.83,3.17,3.83,2.67,0
381,2,5,3,4,3,5,4,4,5,4,3,3,2,5,3,3,5,2,2,2,2,2,2,3,3.67,3.83,3.33,2.17,0
382,5,3,5,5,5,5,3,5,5,5,4,4,4,2,4,4,3,3,1,2,1,1,1,1,4.67,4.33,3.33,1.17,1
383,5,4,4,4,4,5,1,3,1,3,1,1,3,2,2,2,3,3,3,2,3,3,2,3,4.33,1.67,2.5,2.67,0
384,5,5,4,5,5,5,4,4,3,4,4,4,2,2,2,3,2,3,2,1,1,1,1,2,4.83,3.83,2.33,1.33,1
385,5,5,5,4,5,4,5,4,4,5,4,3,1,2,3,2,2,2,1,1,1,1,1,1,4.67,4.17,2,1,1
386,1,1,2,2,2,1,4,5,5,4,5,3,4,3,3,5,5,5,1,3,3,3,5,3,1.5,4.33,4.17,3,0
387,1,1,1,1,1,2,1,2,1,3,1,3,5,1,2,4,4,4,3,2,1,1,2,3,1.17,1.83,3.33,2,0
388,3,4,3,4,3,3,4,4,4,3,2,5,5,4,2,5,5,5,2,2,1,2,1,2,3.33,3.67,4.33,1.67,0
389,4,3,4,3,4,4,1,2,4,4,3,4,5,5,2,4,1,3,2,2,3,3,2,2,3.67,3,3.33,2.33,0
390,4,2,5,4,4,4,3,1,1,1,1,1,4,3,5,5,4,5,3,2,3,3,4,2,3.83,1.33,4.33,2.83,0
391,5,5,5,5,5,5,5,5,5,5,4,3,5,2,3,4,4,3,1,1,1,1,1,1,5,4.5,3.5,1,1
392,4,4,5,3,3,4,1,4,3,2,2,1,3,3,3,5,4,2,1,3,1,1,3,2,3.83,2.17,3.33,1.83,0
393,5,5,4,5,5,5,4,4,4,4,4,5,3,1,3,5,3,3,1,1,1,1,1,1,4.83,4.17,3,1,1
394,4,4,3,1,4,5,2,3,3,4,4,4,5,5,5,3,5,2,2,1,1,3,2,1,3.5,3.33,4.17,1.67,0
395,1,1,2,1,4,2,4,2,2,3,4,4,2,2,1,4,2,4,1,1,1,1,1,1,1.83,3.17,2.5,1,0
396,1,4,5,2,3,3,4,5,5,3,4,4,1,1,1,1,1,1,1,1,1,1,1,1,3,4.17,1,1,0
397,5,5,3,2,5,4,5,4,4,4,2,4,5,2,4,4,4,5,2,3,2,2,2,1,4,3.83,4,2,0
398,2,4,1,3,2,1,4,5,4,3,4,1,1,1,2,1,2,1,1,1,1,1,1,1,2.17,3.5,1.33,1,0
399,4,4,4,5,4,5,4,2,4,5,4,3,2,3,2,2,3,3,1,1,1,1,1,1,4.33,3.67,2.5,1,0
400,4,3,3,4,1,4,4,2,1,3,3,4,2,1,3,2,2,1,1,1,3,3,3,1,3.17,2.83,1.83,2,0
401,4,4,4,3,4,4,1,1,2,1,2,3,2,4,4,1,2,2,3,4,2,2,3,3,3.83,1.67,2.5,2.83,0
402,5,5,5,5,4,4,4,3,1,2,3,1,4,5,5,3,4,5,2,1,1,1,2,1,4.67,2.33,4.33,1.33,1
403,1,2,1,1,2,3,5,4,5,4,5,5,2,2,2,2,2,2,3,1,2,1,1,1,1.67,4.67,2,1.5,0
404,5,5,5,5,5,5,2,5,3,2,3,3,5,3,4,3,2,5,1,1,1,1,2,1,5,3,3.67,1.17,1
405,4,5,2,4,1,1,4,5,5,5,4,5,5,5,3,2,2,5,1,1,2,2,1,1,2.83,4.67,3.67,1.33,0
406,5,5,5,4,5,4,2,3,4,1,1,2,2,1,1,1,3,1,1,1,1,2,1,2,4.67,2.17,1.5,1.33,1
407,4,3,4,4,5,5,4,4,4,4,4,4,3,2,2,1,4,2,1,1,1,3,2,2,4.17,4,2.33,1.67,0
408,2,4,3,2,3,5,3,4,4,5,2,2,3,2,2,2,4,1,2,1,1,1,1,2,3.17,3.33,2.33,1.33,0
409,4,5,4,5,4,5,3,4,3,5,4,2,2,1,2,1,2,1,1,2,2,1,1,1,4.5,3.5,1.5,1.33,1
410,4,4,5,5,5,5,4,5,4,4,4,4,4,3,3,4,2,4,2,1,1,3,1,3,4.67,4.17,3.33,1.83,1
411,5,5,5,5,5,4,3,4,3,2,4,3,2,2,1,2,5,1,2,2,1,1,2,1,4.83,3.17,2.17,1.5,1
